unit_id,year,code,credential_level,program_completers,program_completers_log,program_completer_share_within_school,instruction_salary_pct,academic_support_salary_pct,student_services_salary_pct,research_salary_pct,no_ap_credit,study_abroad,career_counseling,employment_services,placement_services,instruction_expense_pct,research_expense_pct,student_service_expense_pct,endowment_per_fte,equity_ratio,staff_per_student,instructional_fte_per_student,irps_fte_per_student,instructional_share_of_staff,research_share_of_staff,instructional_staff_total,instructional_staff_short_contract,instructional_staff_long_contract,instructional_staff_long_contract_share,instructional_staff_short_contract_share
133951,2020,5122,5,65,4.189654742026425,0.0040407808031828,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5122,6,7,2.079441541679836,0.0004351610095735,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5123,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5123,5,49,3.912023005428146,0.0030461270670147,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5123,7,57,4.060443010546419,0.0035434539350988,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5127,5,31,3.4657359027997265,0.0019271416138256,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5131,3,84,4.442651256490317,0.0052219321148825,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5131,4,11,2.4849066497880004,0.0006838244436155,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5131,5,34,3.555348061489413,0.0021136391893572,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5131,6,7,2.079441541679836,0.0004351610095735,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5138,3,242,5.493061443340548,0.0150441377595424,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5138,4,10,2.3978952727983707,0.000621658585105,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5138,5,180,5.198497031265826,0.011189854531891,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5138,6,2,1.0986122886681098,0.000124331717021,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5138,7,59,4.0943445622221,0.0036677856521198,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5202,3,441,6.091309882077698,0.0274151436031331,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5202,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5202,5,628,6.444131256700441,0.0390401591445977,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5202,6,10,2.3978952727983707,0.000621658585105,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5203,3,242,5.493061443340548,0.0150441377595424,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5203,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5203,5,107,4.68213122712422,0.0066517468606241,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5208,3,572,6.35088571671474,0.0355588710680094,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5208,5,80,4.394449154672439,0.0049732686808404,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5209,3,641,6.464588303689961,0.0398483153052343,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5209,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5209,5,169,5.135798437050262,0.0105060300882755,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5210,3,113,4.736198448394496,0.0070247420116871,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5210,4,22,3.1354942159291497,0.0013676488872311,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5210,5,122,4.812184355372417,0.0075842347382817,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5211,3,471,6.156978985585555,0.0292801193584483,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5211,5,64,4.174387269895637,0.0039786149446723,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5212,3,52,3.970291913552122,0.0032326246425463,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5212,4,3,1.3862943611198906,0.0001864975755315,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5212,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5213,3,11,2.4849066497880004,0.0006838244436155,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5214,3,394,5.978885764901122,0.0244933482531393,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5214,5,155,5.049856007249537,0.0096357080691284,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5215,3,21,3.091042453358316,0.0013054830287206,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5215,5,73,4.30406509320417,0.0045381076712669,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5216,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5401,3,55,4.02535169073515,0.0034191222180778,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5401,4,1,0.6931471805599453,6.216585851050602e-05,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5401,5,11,2.4849066497880004,0.0006838244436155,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5401,6,7,2.079441541679836,0.0004351610095735,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133960,2020,306,1,6,1.9459101490553128,0.011472275334608,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,306,2,14,2.70805020110221,0.0267686424474187,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,1101,2,2,1.0986122886681098,0.0038240917782026,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,1102,2,4,1.6094379124341005,0.0076481835564053,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,1205,1,8,2.19722457733622,0.0152963671128107,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,1205,2,2,1.0986122886681098,0.0038240917782026,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,1500,2,2,1.0986122886681098,0.0038240917782026,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,2401,2,63,4.158883083359672,0.1204588910133843,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,4301,1,128,4.859812404361672,0.2447418738049713,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,4602,1,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,4603,1,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,4605,1,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,4702,1,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,4706,1,1,0.6931471805599453,0.0019120458891013,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,4706,2,10,2.3978952727983707,0.0191204588910133,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,4903,1,66,4.204692619390966,0.1261950286806883,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,4903,2,1,0.6931471805599453,0.0019120458891013,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5109,1,18,2.9444389791664403,0.034416826003824,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5109,2,1,0.6931471805599453,0.0019120458891013,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5138,2,33,3.5263605246161616,0.0630975143403441,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5138,3,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5139,1,2,1.0986122886681098,0.0038240917782026,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5202,1,62,4.143134726391533,0.1185468451242829,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5202,2,13,2.6390573296152584,0.0248565965583174,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5202,3,8,2.19722457733622,0.0152963671128107,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5207,1,36,3.610917912644224,0.0688336520076481,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5209,1,37,3.6375861597263857,0.0707456978967495,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133960,2020,5209,2,6,1.9459101490553128,0.011472275334608,,,,,0.0,0.0,1.0,1.0,0.0,40.0,0.0,10.0,5033.0,82.0,0.0823447313328681,0.032798325191905,0.032798325191905,0.3983050847457627,0.0,56.0,0.0,56.0,1.0,0.0
133979,2020,301,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,909,3,17,2.8903717578961645,0.092391304347826,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,1101,3,1,0.6931471805599453,0.0054347826086956,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,1107,3,4,1.6094379124341005,0.0217391304347826,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,1110,3,2,1.0986122886681098,0.0108695652173913,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,1310,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,1310,5,4,1.6094379124341005,0.0217391304347826,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,1312,3,5,1.791759469228055,0.0271739130434782,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,1312,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,1313,3,2,1.0986122886681098,0.0108695652173913,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,1313,5,14,2.70805020110221,0.0760869565217391,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,2202,3,16,2.833213344056216,0.0869565217391304,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,2301,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,2401,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,2601,3,10,2.3978952727983707,0.0543478260869565,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,2701,3,1,0.6931471805599453,0.0054347826086956,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,3802,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,4005,3,3,1.3862943611198906,0.0163043478260869,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,4201,3,20,3.044522437723423,0.108695652173913,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,4301,3,17,2.8903717578961645,0.092391304347826,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,4407,3,10,2.3978952727983707,0.0543478260869565,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,4510,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,4511,3,1,0.6931471805599453,0.0054347826086956,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,4901,3,9,2.302585092994046,0.0489130434782608,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,5009,3,4,1.6094379124341005,0.0217391304347826,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,5202,3,17,2.8903717578961645,0.092391304347826,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,5202,5,8,2.19722457733622,0.0434782608695652,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,5203,3,14,2.70805020110221,0.0760869565217391,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,5212,3,3,1.3862943611198906,0.0163043478260869,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133979,2020,5214,3,2,1.0986122886681098,0.0108695652173913,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1908339594290007,0.0525920360631104,0.0525920360631104,0.2755905511811024,0.0,122.0,0.0,122.0,1.0,0.0
133997,2020,1101,2,8,2.19722457733622,0.038647342995169,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0434108527131782,0.0124031007751937,0.0124031007751937,0.2857142857142857,0.0,12.0,2.0,10.0,0.8333333333333334,0.1666666666666666
